what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1780026501911
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1780026502352
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1780026555150
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1780026555893
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.selectAll",1780026556244
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1780026556575
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1780026556726
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1780026557024
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1780026592992
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.selectAll",1780026594514
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1780026594921
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1780026595363
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1780026597201
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1780026599080
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1780026599945
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1780026602077
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1780026606856
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1780026609362
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1780026611433
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1780026612323
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1780026615005
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1780026616789
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1780026617697
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1780026618255
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1780026621581
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1780026622252
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1780026625920
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1780026626256
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1780026630912
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1780026632321
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1780026636302
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1780026643753
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1780026647164
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1780026656062
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1780026656711
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1780026660126
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1780026664361
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1780026665324
executed,command,,,"com.altera.sbtgui.launch.hardware.Nios2HardwareLaunchShortcut.run",1780026665624
activated,view,com.altera.sbtgui.launch,13.13.0.132,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1780026666862
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1780026667174
activated,view,com.altera.sbtgui.launch,13.13.0.132,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1780026671853
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1780026673645
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1780026698019
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1780026700822
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1780026703785
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1780026722970
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1780026723858
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1780026728522
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1780026783887
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1780026788224
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1780026791240
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1780026794901
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1780026800337
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1780026802083
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1780026806463
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1780026813522
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1780026814069
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1780026814722
activated,view,com.altera.sbtgui.launch,13.13.0.132,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1780026814961
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1780026815185
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1780026815758
activated,view,com.altera.sbtgui.launch,13.13.0.132,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1780026819891
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1780026840657
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1780026846060
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1780026955913
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1780026958416
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1780026962508
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1780026964589
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1780026967852
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1780026972469
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1780026978267
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1780026980310
executed,command,,,"com.altera.sbtgui.launch.hardware.Nios2HardwareLaunchShortcut.run",1780026980607
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1780026980626
activated,view,com.altera.sbtgui.launch,13.13.0.132,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1780026983701
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1780026984235
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1780026984243
activated,view,com.altera.sbtgui.launch,13.13.0.132,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1780026990246
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1780027032529
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1780027040285
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1780027041814
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1780027054568
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1780027054791
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1780027056545
started,bundle,org.eclipse.cdt.mylyn.ui,3.6.0.v20110608-1400,"org.eclipse.cdt.mylyn.ui",1780027056591
closed,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1780027056648
stopped,bundle,org.eclipse.cdt.build.crossgcc,1.0.2.201202111925,"org.eclipse.cdt.build.crossgcc",1780027056784
stopped,bundle,org.eclipse.cdt.codan.checkers.ui,1.0.0.201202111925,"org.eclipse.cdt.codan.checkers.ui",1780027057167
stopped,bundle,com.altera.debug.cdi.gdb.plugin,13.13.0.132,"com.altera.debug.cdi.gdb.plugin",1780027057167
stopped,bundle,com.altera.sbtgui.launch,13.13.0.132,"com.altera.sbtgui.launch",1780027057797
stopped,bundle,com.altera.sbtgui.ui,13.13.0.132,"com.altera.sbtgui.ui",1780027057797
stopped,bundle,com.altera.sbtgui.project,13.13.0.132,"com.altera.sbtgui.project",1780027057797
stopped,bundle,org.eclipse.cdt.codan.checkers,1.0.1.201202111925,"org.eclipse.cdt.codan.checkers",1780027057797
stopped,bundle,org.eclipse.cdt.codan.ui.cxx,2.0.0.201202111925,"org.eclipse.cdt.codan.ui.cxx",1780027057797
stopped,bundle,org.eclipse.cdt.codan.core.cxx,1.0.0.201202111925,"org.eclipse.cdt.codan.core.cxx",1780027057797
stopped,bundle,org.eclipse.cdt.launch.remote,2.3.0.201202111925,"org.eclipse.cdt.launch.remote",1780027057797
stopped,bundle,org.eclipse.cdt.debug.mi.ui,6.1.1.201202111925,"org.eclipse.cdt.debug.mi.ui",1780027057798
stopped,bundle,org.eclipse.cdt.debug.mi.core,7.1.1.201202111925,"org.eclipse.cdt.debug.mi.core",1780027057798
activated,perspective,com.altera.sbtgui.ui,,"com.altera.sbtgui.ui.cPerspective",1780547820132
started,bundle,org.eclipse.osgi,3.7.2.v20120110-1415,"org.eclipse.osgi",1780547820133
started,bundle,org.eclipse.equinox.simpleconfigurator,1.0.200.v20110815-1438,"org.eclipse.equinox.simpleconfigurator",1780547820133
started,bundle,com.ibm.icu,4.4.2.v20110823,"com.ibm.icu",1780547820134
started,bundle,org.eclipse.cdt.codan.checkers,1.0.1.201202111925,"org.eclipse.cdt.codan.checkers",1780547820134
started,bundle,org.eclipse.cdt.codan.core,2.0.0.201202111925,"org.eclipse.cdt.codan.core",1780547820134
started,bundle,org.eclipse.cdt.codan.core.cxx,1.0.0.201202111925,"org.eclipse.cdt.codan.core.cxx",1780547820135
started,bundle,org.eclipse.cdt.codan.ui.cxx,2.0.0.201202111925,"org.eclipse.cdt.codan.ui.cxx",1780547820135
started,bundle,org.eclipse.cdt.core,5.3.2.201202111925,"org.eclipse.cdt.core",1780547820135
started,bundle,org.eclipse.cdt.make.core,7.1.2.201202111925,"org.eclipse.cdt.make.core",1780547820135
started,bundle,org.eclipse.cdt.make.ui,7.1.2.201202111925,"org.eclipse.cdt.make.ui",1780547820136
started,bundle,org.eclipse.cdt.managedbuilder.core,8.0.2.201202111925,"org.eclipse.cdt.managedbuilder.core",1780547820136
started,bundle,org.eclipse.cdt.managedbuilder.gnu.ui,8.0.2.201202111925,"org.eclipse.cdt.managedbuilder.gnu.ui",1780547820137
started,bundle,org.eclipse.cdt.msw.build,1.0.0.201202111925,"org.eclipse.cdt.msw.build",1780547820137
started,bundle,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui",1780547820137
started,bundle,org.eclipse.compare.core,3.5.200.I20110208-0800,"org.eclipse.compare.core",1780547820137
started,bundle,org.eclipse.core.contenttype,3.4.100.v20110423-0524,"org.eclipse.core.contenttype",1780547820137
started,bundle,org.eclipse.core.databinding.observable,1.4.0.I20110222-0800,"org.eclipse.core.databinding.observable",1780547820138
started,bundle,org.eclipse.core.expressions,3.4.300.v20110228,"org.eclipse.core.expressions",1780547820138
started,bundle,org.eclipse.core.filebuffers,3.5.200.v20110928-1504,"org.eclipse.core.filebuffers",1780547820138
started,bundle,org.eclipse.core.filesystem,1.3.100.v20110423-0524,"org.eclipse.core.filesystem",1780547820139
started,bundle,org.eclipse.core.jobs,3.5.101.v20120113-1953,"org.eclipse.core.jobs",1780547820139
started,bundle,org.eclipse.core.net,1.2.100.I20110511-0800,"org.eclipse.core.net",1780547820139
started,bundle,org.eclipse.core.resources,3.7.101.v20120125-1505,"org.eclipse.core.resources",1780547820140
started,bundle,org.eclipse.core.runtime,3.7.0.v20110110,"org.eclipse.core.runtime",1780547820141
started,bundle,org.eclipse.core.runtime.compatibility,3.2.100.v20100505,"org.eclipse.core.runtime.compatibility",1780547820141
started,bundle,org.eclipse.core.runtime.compatibility.auth,3.2.200.v20110110,"org.eclipse.core.runtime.compatibility.auth",1780547820141
started,bundle,org.eclipse.core.variables,3.2.500.v20110928-1503,"org.eclipse.core.variables",1780547820142
started,bundle,org.eclipse.debug.core,3.7.1.v20111129-2031,"org.eclipse.debug.core",1780547820142
started,bundle,org.eclipse.egit.core,1.3.0.201202151440-r,"org.eclipse.egit.core",1780547820143
started,bundle,org.eclipse.egit.ui,1.3.0.201202151440-r,"org.eclipse.egit.ui",1780547820146
started,bundle,org.eclipse.epp.mpc.ui,1.1.1.I20110907-0947,"org.eclipse.epp.mpc.ui",1780547820148
started,bundle,org.eclipse.epp.usagedata.gathering,1.3.1.R201106061540,"org.eclipse.epp.usagedata.gathering",1780547820149
started,bundle,org.eclipse.epp.usagedata.recording,1.3.1.R201106061540,"org.eclipse.epp.usagedata.recording",1780547820151
started,bundle,org.eclipse.equinox.app,1.3.100.v20110321,"org.eclipse.equinox.app",1780547820152
started,bundle,org.eclipse.equinox.common,3.6.0.v20110523,"org.eclipse.equinox.common",1780547820153
started,bundle,org.eclipse.equinox.ds,1.3.1.R37x_v20110701,"org.eclipse.equinox.ds",1780547820156
started,bundle,org.eclipse.equinox.event,1.2.100.v20110502,"org.eclipse.equinox.event",1780547820157
started,bundle,org.eclipse.equinox.p2.core,2.1.1.v20120113-1346,"org.eclipse.equinox.p2.core",1780547820158
started,bundle,org.eclipse.equinox.p2.directorywatcher,1.0.300.v20110815-1419,"org.eclipse.equinox.p2.directorywatcher",1780547820159
started,bundle,org.eclipse.equinox.p2.engine,2.1.1.R37x_v20111003,"org.eclipse.equinox.p2.engine",1780547820159
started,bundle,org.eclipse.equinox.p2.metadata,2.1.0.v20110815-1419,"org.eclipse.equinox.p2.metadata",1780547820160
started,bundle,org.eclipse.equinox.p2.metadata.repository,1.2.0.v20110815-1419,"org.eclipse.equinox.p2.metadata.repository",1780547820161
started,bundle,org.eclipse.equinox.p2.operations,2.1.1.R37x_v20111111,"org.eclipse.equinox.p2.operations",1780547820162
started,bundle,org.eclipse.equinox.p2.reconciler.dropins,1.1.100.v20110815-1419,"org.eclipse.equinox.p2.reconciler.dropins",1780547820162
started,bundle,org.eclipse.equinox.p2.repository,2.1.1.v20120113-1346,"org.eclipse.equinox.p2.repository",1780547820163
started,bundle,org.eclipse.equinox.p2.ui.sdk.scheduler,1.0.100.v20110815-1419,"org.eclipse.equinox.p2.ui.sdk.scheduler",1780547820163
started,bundle,org.eclipse.equinox.p2.updatechecker,1.1.200.v20110815-1419,"org.eclipse.equinox.p2.updatechecker",1780547820164
started,bundle,org.eclipse.equinox.preferences,3.4.2.v20120111-2020,"org.eclipse.equinox.preferences",1780547820164
started,bundle,org.eclipse.equinox.registry,3.5.101.R37x_v20110810-1611,"org.eclipse.equinox.registry",1780547820164
started,bundle,org.eclipse.equinox.security,1.1.1.R37x_v20110822-1018,"org.eclipse.equinox.security",1780547820737
started,bundle,org.eclipse.equinox.util,1.0.300.v20110502,"org.eclipse.equinox.util",1780547820740
started,bundle,org.eclipse.help,3.5.100.v20110426,"org.eclipse.help",1780547820743
started,bundle,org.eclipse.jface,3.7.0.v20110928-1505,"org.eclipse.jface",1780547820745
started,bundle,org.eclipse.jgit,1.3.0.201202151440-r,"org.eclipse.jgit",1780547820746
started,bundle,org.eclipse.jsch.core,1.1.300.I20110514-0800,"org.eclipse.jsch.core",1780547820747
started,bundle,org.eclipse.linuxtools.cdt.autotools.core,1.0.2.201202152032,"org.eclipse.linuxtools.cdt.autotools.core",1780547820748
started,bundle,org.eclipse.ltk.core.refactoring,3.5.201.r372_v20111101-0700,"org.eclipse.ltk.core.refactoring",1780547820748
started,bundle,org.eclipse.ltk.ui.refactoring,3.6.0.v20110928-1453,"org.eclipse.ltk.ui.refactoring",1780547820749
started,bundle,org.eclipse.mylyn.bugzilla.core,3.6.5.v20120123-0100,"org.eclipse.mylyn.bugzilla.core",1780547820750
started,bundle,org.eclipse.mylyn.bugzilla.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.bugzilla.ui",1780547820751
started,bundle,org.eclipse.mylyn.commons.identity,0.8.0.v20110608-1400,"org.eclipse.mylyn.commons.identity",1780547820751
started,bundle,org.eclipse.mylyn.commons.net,3.6.0.v20110608-1400,"org.eclipse.mylyn.commons.net",1780547820751
started,bundle,org.eclipse.mylyn.commons.ui,3.6.1.v20110720-0100,"org.eclipse.mylyn.commons.ui",1780547820752
started,bundle,org.eclipse.mylyn.context.core,3.6.1.v20110720-0100,"org.eclipse.mylyn.context.core",1780547820752
started,bundle,org.eclipse.mylyn.context.ui,3.6.1.v20120112-0100,"org.eclipse.mylyn.context.ui",1780547820753
started,bundle,org.eclipse.mylyn.monitor.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.monitor.ui",1780547820756
started,bundle,org.eclipse.mylyn.tasks.ui,3.6.5.v20120215-0100,"org.eclipse.mylyn.tasks.ui",1780547820759
started,bundle,org.eclipse.mylyn.team.ui,3.6.1.v20110825-0100,"org.eclipse.mylyn.team.ui",1780547820761
started,bundle,org.eclipse.search,3.7.0.v20110928-1504,"org.eclipse.search",1780547820764
started,bundle,org.eclipse.team.core,3.6.0.I20110525-0800,"org.eclipse.team.core",1780547820765
started,bundle,org.eclipse.team.cvs.core,3.3.400.I20110510-0800,"org.eclipse.team.cvs.core",1780547820766
started,bundle,org.eclipse.team.cvs.ui,3.3.401.v20120126-1227,"org.eclipse.team.cvs.ui",1780547820792
started,bundle,org.eclipse.team.ui,3.6.101.R37x_v20111109-0800,"org.eclipse.team.ui",1780547820794
started,bundle,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui",1780547820795
started,bundle,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console",1780547820796
started,bundle,org.eclipse.ui.editors,3.7.0.v20110928-1504,"org.eclipse.ui.editors",1780547820796
started,bundle,org.eclipse.ui.forms,3.5.101.v20111011-1919,"org.eclipse.ui.forms",1780547820796
started,bundle,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.ide",1780547820797
started,bundle,org.eclipse.ui.intro,3.4.100.v20110425,"org.eclipse.ui.intro",1780547820798
started,bundle,org.eclipse.ui.intro.universal,3.2.500.v20110510,"org.eclipse.ui.intro.universal",1780547820798
started,bundle,org.eclipse.ui.navigator,3.5.101.v20120106-1355,"org.eclipse.ui.navigator",1780547820798
started,bundle,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.resources",1780547820800
started,bundle,org.eclipse.ui.net,1.2.100.v20111208-1155,"org.eclipse.ui.net",1780547820800
started,bundle,org.eclipse.ui.views,3.6.0.v20110928-1505,"org.eclipse.ui.views",1780547820801
started,bundle,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"org.eclipse.ui.workbench",1780547820801
started,bundle,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.workbench.texteditor",1780547820802
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1780547820805
started,bundle,org.eclipse.update.core,3.2.500.v20110330,"org.eclipse.update.core",1780547820845
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1780547820845
started,bundle,com.altera.sbtgui.project,13.13.0.132,"com.altera.sbtgui.project",1780547820846
os,sysinfo,,,"win32",1780547820848
arch,sysinfo,,,"x86",1780547820848
ws,sysinfo,,,"win32",1780547820848
locale,sysinfo,,,"vi_VN",1780547820848
processors,sysinfo,,,"12",1780547820848
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1780547820848
java.runtime.version,sysinfo,,,"1.6.0_23-b05",1780547820848
java.specification.name,sysinfo,,,"Java Platform API Specification",1780547820848
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1780547820848
java.specification.version,sysinfo,,,"1.6",1780547820848
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1780547820848
java.version,sysinfo,,,"1.6.0_23",1780547820848
java.vm.info,sysinfo,,,"mixed mode",1780547820848
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1780547820848
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1780547820848
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1780547820848
java.vm.specification.version,sysinfo,,,"1.0",1780547820848
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1780547820848
java.vm.version,sysinfo,,,"19.0-b09",1780547820848
started,bundle,com.altera.sbtgui.core,13.13.0.132,"com.altera.sbtgui.core",1780547821102
started,bundle,org.eclipse.compare,3.5.202.R37x_v20111109-0800,"org.eclipse.compare",1780547821234
started,bundle,com.altera.sbtgui.integration,13.13.0.132,"com.altera.sbtgui.integration",1780547821724
started,bundle,com.altera.systemconsole,13.13.0.132,"com.altera.systemconsole",1780547821898
started,bundle,org.eclipse.epp.usagedata.ui,1.3.1.R201106061540,"org.eclipse.epp.usagedata.ui",1780547821901
started,bundle,com.altera.utilities,13.13.0.132,"com.altera.utilities",1780547822154
started,bundle,com.altera.systemconsole.designs.plugin,13.13.0.132,"com.altera.systemconsole.designs.plugin",1780547822325
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1780547822507
started,bundle,com.altera.sbtgui.launch,13.13.0.132,"com.altera.sbtgui.launch",1780547826544
